filePath1,filePath2,file1,file2,outFile
.\\,../expected/,nmHistogram4.jpg,nmHistogram4.jpg,_nmHistogram4.jpg
.\\,../expected/,nmACPlot1.jpg,nmACPlot1.jpg,_nmACPlot1.jpg
.\\,../expected/,nmBarChart1.jpg,nmBarChart1.jpg,_nmBarChart1.jpg
.\\,../expected/,nmBarChart2.jpg,nmBarChart2.jpg,_nmBarChart2.jpg
.\\,../expected/,nmBoxPlot1.jpg,nmBoxPlot1.jpg,_nmBoxPlot1.jpg
.\\,../expected/,nmBoxPlot2.jpg,nmBoxPlot2.jpg,_nmBoxPlot2.jpg
.\\,../expected/,nmBoxPlot3.jpg,nmBoxPlot3.jpg,_nmBoxPlot3.jpg
.\\,../expected/,nmDotPlot1.jpg,nmDotPlot1.jpg,_nmDotPlot1.jpg
.\\,../expected/,nmDotPlot2.jpg,nmDotPlot2.jpg,_nmDotPlot2.jpg
.\\,../expected/,nmDotPlot3.jpg,nmDotPlot3.jpg,_nmDotPlot3.jpg
.\\,../expected/,nmScatterPlot_st1.jpg,nmScatterPlot_st1.jpg,_nmScatterPlot_st1.jpg
.\\,../expected/,nmScatterPlot_st2.jpg,nmScatterPlot_st2.jpg,_nmScatterPlot_st2.jpg
./,../expected/,nmScatterPlot_st3.jpg,nmScatterPlot_st3.jpg,_nmScatterPlot_st3.jpg
./,../expected/,nmScatterPlot_st4.jpg,nmScatterPlot_st4.jpg,_nmScatterPlot_st4.jpg
./,../expected/,nmScatterPlot_st5.jpg,nmScatterPlot_st5.jpg,_nmScatterPlot_st5.jpg
./,../expected/,nmScatterPlot_st6.jpg,nmScatterPlot_st6.jpg,_nmScatterPlot_st6.jpg
./,../expected/,nmScatterPlot_st7.jpg,nmScatterPlot_st7.jpg,_nmScatterPlot_st7.jpg
./,../expected/,nmScatterPlot_st8.jpg,nmScatterPlot_st8.jpg,_nmScatterPlot_st8.jpg
./,../expected/,nmScatterPlot_st9.jpg,nmScatterPlot_st9.jpg,_nmScatterPlot_st9.jpg
./,../expected/,nmQQNorm_st1.jpg,nmQQNorm_st1.jpg,_nmQQNorm_st1.jpg
./,../expected/,nmQQNorm_st2.jpg,nmQQNorm_st2.jpg,_nmQQNorm_st2.jpg
./,../expected/,nmQQNorm_st3.jpg,nmQQNorm_st3.jpg,_nmQQNorm_st3.jpg
./,../expected/,nmBoxPlot_st1.jpg,nmBoxPlot_st1.jpg,_nmBoxPlot_st1.jpg
./,../expected/,nmBoxPlot_st2.jpg,nmBoxPlot_st2.jpg,_nmBoxPlot_st2.jpg
./,../expected/,nmBoxPlot_st3.jpg,nmBoxPlot_st3.jpg,_nmBoxPlot_st3.jpg
./,../expected/,nmBoxPlot_st4.jpg,nmBoxPlot_st4.jpg,_nmBoxPlot_st4.jpg
./,../expected/,nmScatterMatrix_st1.jpg,nmScatterMatrix_st1.jpg,_nmScatterMatrix_st1.jpg
./,../expected/,nmScatterMatrix_st2.jpg,nmScatterMatrix_st2.jpg,_nmScatterMatrix_st2.jpg
./,../expected/,nmHistogram_st1.jpg,nmHistogram_st1.jpg,_nmHistogram_st1.jpg
./,../expected/,nmHistogram_st2.jpg,nmHistogram_st2.jpg,_nmHistogram_st2.jpg
./,../expected/,nmHistogram_st3.jpg,nmHistogram_st3.jpg,_nmHistogram_st3.jpg
./,../expected/,nmHistogram_st4.jpg,nmHistogram_st4.jpg,_nmHistogram_st4.jpg
./,../expected/,nmACPlot_st1.jpg,nmACPlot_st1.jpg,_nmACPlot_st1.jpg
./,../expected/,nmBarChart_st1.jpg,nmBarChart_st1.jpg,_nmBarChart_st1.jpg
./,../expected/,nmBarChart_st2.jpg,nmBarChart_st2.jpg,_nmBarChart_st2.jpg
./,../expected/,nmBoxPlot_st1.jpg,nmBoxPlot_st1.jpg,_nmBoxPlot_st1.jpg
./,../expected/,nmBoxPlot_st2.jpg,nmBoxPlot_st2.jpg,_nmBoxPlot_st2.jpg
./,../expected/,nmBoxPlot_st3.jpg,nmBoxPlot_st3.jpg,_nmBoxPlot_st3.jpg
./,../expected/,nmDotPlot_st1.jpg,nmDotPlot_st1.jpg,_nmDotPlot_st1.jpg
./,../expected/,nmDotPlot_st2.jpg,nmDotPlot_st2.jpg,_nmDotPlot_st2.jpg
./,../expected/,nmDotPlot_st3.jpg,nmDotPlot_st3.jpg,_nmDotPlot_st3.jpg
