filePath1,filePath2,file1,file2,outFile
./,../expected/linux/,nmBoxPlot_st1.png,nmBoxPlot_st1.png,_nmBoxPlot_st1.png
./,../expected/linux/,nmBoxPlot_st2.png,nmBoxPlot_st2.png,_nmBoxPlot_st2.png
./,../expected/linux/,nmBoxPlot_st3.png,nmBoxPlot_st3.png,_nmBoxPlot_st3.png
./,../expected/linux/,nmBoxPlot_st4.png,nmBoxPlot_st4.png,_nmBoxPlot_st4.png
./,../expected/linux/,nmScatterMatrix_st1.png,nmScatterMatrix_st1.png,_nmScatterMatrix_st1.png
./,../expected/linux/,nmScatterMatrix_st2.png,nmScatterMatrix_st2.png,_nmScatterMatrix_st2.png
./,../expected/linux/,nmHistogram_st1.png,nmHistogram_st1.png,_nmHistogram_st1.png
./,../expected/linux/,nmHistogram_st2.png,nmHistogram_st2.png,_nmHistogram_st2.png
./,../expected/linux/,nmHistogram_st3.png,nmHistogram_st3.png,_nmHistogram_st3.png
./,../expected/linux/,nmHistogram_st4.png,nmHistogram_st4.png,_nmHistogram_st4.png
./,../expected/linux/,nmACPlot_st1.png,nmACPlot_st1.png,_nmACPlot_st1.png
./,../expected/linux/,nmBarChart_st1.png,nmBarChart_st1.png,_nmBarChart_st1.png
./,../expected/linux/,nmBarChart_st2.png,nmBarChart_st2.png,_nmBarChart_st2.png
./,../expected/linux/,nmBoxPlot_st1.png,nmBoxPlot_st1.png,_nmBoxPlot_st1.png
./,../expected/linux/,nmBoxPlot_st2.png,nmBoxPlot_st2.png,_nmBoxPlot_st2.png
./,../expected/linux/,nmBoxPlot_st3.png,nmBoxPlot_st3.png,_nmBoxPlot_st3.png
./,../expected/linux/,nmDotPlot_st1.png,nmDotPlot_st1.png,_nmDotPlot_st1.png
./,../expected/linux/,nmDotPlot_st2.png,nmDotPlot_st2.png,_nmDotPlot_st2.png
./,../expected/linux/,nmDotPlot_st3.png,nmDotPlot_st3.png,_nmDotPlot_st3.png
